0.5008199580604048 0.334 0.0055000000000000005
0.500805049698673 0.334 0.0054
0.5007901413387774 0.334 0.0053
0.5009991204319239 0.333 0.0067
0.5009842081368893 0.333 0.0066
0.5009692958441004 0.333 0.006500000000000001
0.5009543835535236 0.333 0.0064
0.5009394712651244 0.333 0.0063
0.5009245589788689 0.333 0.006200000000000001
0.500909646694723 0.333 0.0061
0.5008947344126531 0.333 0.006
0.5011187119597795 0.332 0.007500000000000001
0.5011037957377477 0.332 0.0074
0.5010888795182352 0.332 0.0073
0.5010739633012083 0.332 0.007200000000000001
0.501059047086633 0.332 0.0071
0.5010441308744749 0.332 0.007
0.5010292146647002 0.332 0.006900000000000001
0.5010142984572747 0.332 0.0068000000000000005
0.5012234459561147 0.331 0.0082
0.5012085258085127 0.331 0.0081
0.5011936056636701 0.331 0.008
0.5011786855215531 0.331 0.0079
0.5011637653821274 0.331 0.0078000000000000005
0.5011488452453591 0.331 0.0077
0.5011339251112139 0.331 0.0076
0.5013431587880319 0.33 0.009000000000000001
0.5013282347109881 0.33 0.0089
0.5013133106369783 0.33 0.0088
0.5012983865659681 0.33 0.008700000000000001
0.5012834624979239 0.33 0.0086
0.501268538432811 0.33 0.0085
0.5012536143705958 0.33 0.008400000000000001
0.501238690311244 0.33 0.0083
0.5014480062211728 0.329 0.0097
0.5014330782166581 0.329 0.009600000000000001
0.5014181502154177 0.329 0.0095
0.5014032222174177 0.329 0.0094
0.501388294222624 0.329 0.009300000000000001
0.5013733662310024 0.329 0.0092
0.5013584382425188 0.329 0.0091
0.5015529083976852 0.328 0.010400000000000001
0.5015379764648915 0.328 0.0103
0.5015230445356134 0.328 0.0102
0.5015081126098163 0.328 0.010100000000000001
0.5014931806874663 0.328 0.01
0.5014782487685292 0.328 0.0099
0.5014633168529711 0.328 0.0098
0.5016578653088258 0.327 0.0111
0.501642929446961 0.327 0.011000000000000001
0.5016279935888527 0.327 0.0109
0.5016130577344667 0.327 0.0108
0.501598121883769 0.327 0.010700000000000001
0.5015831860367252 0.327 0.0106
0.5015682501933013 0.327 0.0105
0.501777816741097 0.326 0.0119
0.5017628769453518 0.326 0.0118
0.5017479371536387 0.326 0.0117
0.5017329973659237 0.326 0.011600000000000001
0.5017180575821724 0.326 0.0115
0.5017031178023506 0.326 0.0114
0.5016881780264242 0.326 0.011300000000000001
0.5016732382543592 0.326 0.0112
0.5018828870241122 0.325 0.0126
0.5018679432975156 0.325 0.0125
0.5018529995751928 0.325 0.012400000000000001
0.5018380558571097 0.325 0.0123
0.5018231121432322 0.325 0.0122
0.5018081684335258 0.325 0.012100000000000001
0.5017932247279566 0.325 0.012
0.5019880120132547 0.324 0.013300000000000001
0.5019730643550605 0.324 0.0132
0.5019581167013824 0.324 0.0131
0.5019431690521857 0.324 0.013000000000000001
0.5019282214074366 0.324 0.0129
0.5019132737671008 0.324 0.0128
0.501898326131144 0.324 0.012700000000000001
0.5020931916977385 0.323 0.014
0.5020782401072166 0.323 0.013900000000000001
0.5020632885214529 0.323 0.013800000000000002
0.5020483369404132 0.323 0.0137
0.5020333853640632 0.323 0.013600000000000001
0.5020184337923688 0.323 0.0135
0.5020034822252956 0.323 0.0134
0.502198426066259 0.322 0.014700000000000001
0.5021834705426949 0.322 0.0146
0.5021685150241316 0.322 0.0145
0.502153559510535 0.322 0.014400000000000001
0.5021386040018707 0.322 0.0143
0.5021236484981044 0.322 0.0142
0.502108692999202 0.322 0.014100000000000001
0.5023037151069883 0.321 0.0154
0.5022887556496838 0.321 0.015300000000000001
0.5022737961976229 0.321 0.0152
0.5022588367507717 0.321 0.0151
0.5022438773090956 0.321 0.015000000000000001
0.5022289178725604 0.321 0.0149
0.5022139584411319 0.321 0.0148
0.5023940954158432 0.32 0.016
0.5023791320296032 0.32 0.0159
0.5023641686488156 0.32 0.0158
0.5023492052734466 0.32 0.015700000000000002
0.5023342419034615 0.32 0.015600000000000001
0.5023192785388264 0.32 0.0155
0.502499489828301 0.319 0.0167
0.502484522507216 0.319 0.0166
0.5024695551918271 0.319 0.0165
0.5024545878821002 0.319 0.0164
0.5024396205780007 0.319 0.016300000000000002
0.5024246532794945 0.319 0.0162
0.5024096859865471 0.319 0.0161
0.5026049388736467 0.318 0.017400000000000002
0.5025899676170678 0.318 0.0173
0.5025749963664289 0.318 0.0172
0.5025600251216955 0.318 0.0171
0.5025450538828334 0.318 0.017
0.5025300826498083 0.318 0.016900000000000002
0.5025151114225858 0.318 0.016800000000000002
0.5027104425379273 0.317 0.0181
0.5026954673452221 0.317 0.018000000000000002
0.5026804921587009 0.317 0.0179
0.5026655169783295 0.317 0.0178
0.5026505418040732 0.317 0.0177
0.5026355666358979 0.317 0.0176
0.5026205914737691 0.317 0.0175
0.5028010216771953 0.316 0.0187
0.5027860425541767 0.316 0.018600000000000002
0.5027710634375518 0.316 0.018500000000000003
0.5027560843272865 0.316 0.0184
0.5027411052233465 0.316 0.0183
0.5027261261256971 0.316 0.0182
0.5029066305979514 0.315 0.0194
0.5028916475378363 0.315 0.0193
0.5028766644843599 0.315 0.019200000000000002
0.5028616814374877 0.315 0.019100000000000002
0.5028466983971852 0.315 0.019
0.5028317153634181 0.315 0.0189
0.502816732336152 0.315 0.0188
0.5029973070941035 0.314 0.02
0.5029823201031941 0.314 0.0199
0.5029673331191339 0.314 0.0198
0.5029523461418883 0.314 0.019700000000000002
0.502937359171423 0.314 0.0196
0.5029223722077035 0.314 0.0195
0.5031030212068387 0.313 0.0207
0.5030880302779324 0.313 0.0206
0.5030730393561204 0.313 0.0205
0.5030580484413681 0.313 0.0204
0.5030430575336412 0.313 0.020300000000000002
0.5030280666329054 0.313 0.020200000000000003
0.5030130757391259 0.313 0.0201
0.5031937949918849 0.312 0.0213
0.5031788001317744 0.312 0.0212
0.5031638052789693 0.312 0.0211
0.503148810433435 0.312 0.021
0.503133815595137 0.312 0.020900000000000002
0.5031188207640409 0.312 0.020800000000000003
0.5032846154288511 0.311 0.0219
0.5032696166374641 0.311 0.0218
0.5032546178535937 0.311 0.0217
0.5032396190772054 0.311 0.0216
0.5032246203082648 0.311 0.021500000000000002
0.5032096215467371 0.311 0.021400000000000002
0.5033904852295271 0.31 0.022600000000000002
0.5033754824990472 0.31 0.022500000000000003
0.5033604797763298 0.31 0.0224
0.5033454770613405 0.31 0.0223
0.5033304743540447 0.31 0.0222
0.5033154716544079 0.31 0.0221
0.5033004689623958 0.31 0.022000000000000002
0.5034814028453298 0.309 0.023200000000000002
0.503466396183272 0.309 0.023100000000000002
0.5034513895291887 0.309 0.023
0.5034363828830453 0.309 0.0229
0.5034213762448071 0.309 0.0228
0.5034063696144396 0.309 0.0227
0.5035723670554616 0.308 0.0238
0.503557356461809 0.308 0.023700000000000002
0.5035423458763428 0.308 0.0236
0.5035273352990286 0.308 0.0235
0.5035123247298317 0.308 0.0234
0.5034973141687175 0.308 0.0233
0.5036483633144205 0.307 0.024300000000000002
0.5036333487975737 0.307 0.024200000000000003
0.5036183342890909 0.307 0.0241
0.5036033197889377 0.307 0.024
0.5035883052970795 0.307 0.0239
0.5037544351771623 0.306 0.025
0.5037394167203444 0.306 0.024900000000000002
0.5037243982721377 0.306 0.024800000000000003
0.5037093798325077 0.306 0.0247
0.5036943614014197 0.306 0.0246
0.5036793429788392 0.306 0.0245
0.5036643245647316 0.306 0.0244
0.5038455390466386 0.305 0.0256
0.5038305166582882 0.305 0.025500000000000002
0.5038154942787616 0.305 0.025400000000000002
0.5038004719080248 0.305 0.0253
0.5037854495460427 0.305 0.0252
0.5037704271927808 0.305 0.0251
0.5040159583979785 0.3 0.0267
0.5040009165352506 0.3 0.026600000000000002
0.5039858746817547 0.3 0.026500000000000003
0.5039708328374563 0.3 0.0264
0.5039557910023205 0.3 0.0263
0.5039407491763126 0.3 0.0262
0.503925707359398 0.3 0.0261
0.5039106655515418 0.3 0.026000000000000002
0.5038956237527097 0.3 0.025900000000000003
0.5038805819628663 0.3 0.0258
0.5038655401819774 0.3 0.0257
0.5040553968072714 0.29100000000000004 0.0269
0.5040403201458786 0.29100000000000004 0.0268
0.5040798260068848 0.28200000000000003 0.027
0.5041757873031679 0.277 0.027600000000000003
0.5041757873031679 0.277 0.027600000000000003
0.5041606567506812 0.277 0.0275
0.504145526207869 0.277 0.0274
0.5041303956746961 0.277 0.0273
0.5041152651511273 0.277 0.027200000000000002
0.5041001346371273 0.277 0.027100000000000003
0.5041701140603876 0.268 0.0275
0.5041549491227146 0.268 0.0274
0.5041491221659563 0.259 0.0273
0.5041339230380255 0.259 0.027200000000000002
0.5041421438525164 0.23600000000000002 0.027100000000000003
0.5041268583119437 0.23600000000000002 0.027
0.5041115727810973 0.23600000000000002 0.0269
0.5040962872599414 0.23600000000000002 0.0268
0.5040810017484398 0.23600000000000002 0.0267
0.5040745908777702 0.227 0.026600000000000002
0.5040592720178569 0.227 0.026500000000000003
0.5040439531675389 0.227 0.0264
0.5040286343267798 0.227 0.0263
0.5040133154955435 0.227 0.0262
0.5040066274024713 0.21800000000000003 0.0261
0.5039912755180808 0.21800000000000003 0.026000000000000002
0.5039759236431522 0.21800000000000003 0.025900000000000003
0.5039605717776495 0.21800000000000003 0.0258
0.5039452199215362 0.21800000000000003 0.0257
0.5039298680747756 0.21800000000000003 0.0256
0.5039145162373315 0.21800000000000003 0.025500000000000002
0.5039074812077331 0.20900000000000002 0.025400000000000002
0.5038920966415799 0.20900000000000002 0.0253
0.5038767120846804 0.20900000000000002 0.0252
0.5038613275369982 0.20900000000000002 0.0251
0.5038459429984965 0.20900000000000002 0.025
0.5038305584691387 0.20900000000000002 0.024900000000000002
0.5038151739488884 0.20900000000000002 0.024800000000000003
0.503807789083703 0.2 0.0247
0.5037923721906258 0.2 0.0246
0.5037769553065911 0.2 0.0245
0.5037615384315624 0.2 0.0244
0.5037461215655026 0.2 0.024300000000000002
0.5037307047083753 0.2 0.024200000000000003
0.5037152878601435 0.2 0.0241
0.5036998710207706 0.2 0.024
0.5036921015403616 0.191 0.0239
0.5036766527178688 0.191 0.0238
0.5036612039041676 0.191 0.023700000000000002
0.5036457550992214 0.191 0.0236
0.5036303063029931 0.191 0.0235
0.5036148575154458 0.191 0.0234
0.5035994087365425 0.191 0.0233
0.5035839599662463 0.191 0.023200000000000002
0.5035798097638077 0.17700000000000002 0.023100000000000002
0.503564312094139 0.17700000000000002 0.023
0.503548814433031 0.17700000000000002 0.0229
0.5035333167804467 0.17700000000000002 0.0228
0.5035178191363485 0.17700000000000002 0.0227
0.5035023215006996 0.17700000000000002 0.022600000000000002
0.5034868238734626 0.17700000000000002 0.022500000000000003
0.5034713262546 0.17700000000000002 0.0224
0.5034558286440749 0.17700000000000002 0.0223
0.5034433866969062 0.17300000000000001 0.0222
0.503431646391852 0.168 0.0221
0.5034161179754265 0.168 0.022000000000000002
0.5034005895672287 0.168 0.0219
0.5033850611672213 0.168 0.0218
0.5033695327753667 0.168 0.0217
0.5033540043916278 0.168 0.0216
0.503338476015967 0.168 0.021500000000000002
0.5033229476483467 0.168 0.021400000000000002
0.5033074192887299 0.168 0.0213
0.5032947598541836 0.164 0.0212
0.5032827545908788 0.159 0.0211
0.5032671959586151 0.159 0.021
0.5032516373342422 0.159 0.020900000000000002
0.5032360787177225 0.159 0.020800000000000003
0.5032205201090184 0.159 0.0207
0.5032049615080924 0.159 0.0206
0.5031894029149067 0.159 0.0205
0.5031738443294238 0.159 0.0204
0.5031582857516061 0.159 0.020300000000000002
0.5031454097349378 0.155 0.020200000000000003
0.5031298378913183 0.155 0.0201
0.5031175523217093 0.15000000000000002 0.02
0.5031019640605758 0.15000000000000002 0.0199
0.5030863758069545 0.15000000000000002 0.0198
0.5030707875608075 0.15000000000000002 0.019700000000000002
0.503055199322097 0.15000000000000002 0.0196
0.5030396110907852 0.15000000000000002 0.0195
0.5030240228668346 0.15000000000000002 0.0194
0.5030084346502073 0.15000000000000002 0.0193
0.5029928464408654 0.15000000000000002 0.019200000000000002
0.5029797420724442 0.14600000000000002 0.019100000000000002
0.5029641408722682 0.14600000000000002 0.019
0.5029515771955801 0.14100000000000001 0.0189
0.5029359599370989 0.14100000000000001 0.0188
0.5029203426857469 0.14100000000000001 0.0187
0.502904725441486 0.14100000000000001 0.018600000000000002
0.5028891082042783 0.14100000000000001 0.018500000000000003
0.502873490974086 0.14100000000000001 0.0184
0.5028578737508711 0.14100000000000001 0.0183
0.5028422565345955 0.14100000000000001 0.0182
0.5028266393252215 0.14100000000000001 0.0181
0.5028133087934047 0.137 0.018000000000000002
0.5027976788931837 0.137 0.0179
0.5027820489997641 0.137 0.0178
0.5027691942885447 0.132 0.0177
0.5027535487286859 0.132 0.0176
0.502737903175531 0.132 0.0175
0.5027222576290417 0.132 0.017400000000000002
0.5027066120891799 0.132 0.0173
0.5026909665559076 0.132 0.0172
0.5026753210291867 0.132 0.0171
0.502659675508979 0.132 0.017
0.5026440299952466 0.132 0.016900000000000002
0.502630463600478 0.128 0.016800000000000002
0.5026148057232195 0.128 0.0167
0.5025991478523342 0.128 0.0166
0.5025860063191292 0.123 0.0165
0.502570333209557 0.123 0.0164
0.5025546601062585 0.123 0.016300000000000002
0.5025414163033702 0.118 0.0162
0.5025257282160753 0.118 0.0161
0.5025100401349542 0.118 0.016
0.5024943520599683 0.118 0.0159
0.5024786639910793 0.118 0.0158
0.502462975928249 0.118 0.015700000000000002
0.5024472878714388 0.118 0.015600000000000001
0.5024315998206106 0.118 0.0155
0.5024159117757259 0.118 0.0154
0.5024002237367463 0.118 0.015300000000000001
0.5023863299658852 0.114 0.0152
0.5023706301336973 0.114 0.0151
0.5023549303073105 0.114 0.015000000000000001
0.5023413915656462 0.109 0.0149
0.5023256772462124 0.109 0.0148
0.5023099629324774 0.109 0.014700000000000001
0.5022942486244026 0.109 0.0146
0.5022785343219497 0.109 0.0145
0.5022628200250799 0.109 0.014400000000000001
0.502247105733755 0.109 0.0143
0.5022313914479362 0.109 0.0142
0.5022156771675851 0.109 0.014100000000000001
0.5021999628926632 0.109 0.014
0.5021858322381743 0.105 0.013900000000000001
0.5021701065806368 0.105 0.013800000000000002
0.5021543809284228 0.105 0.0137
0.5021386552814935 0.105 0.013600000000000001
0.5021248150155697 0.09999999999999999 0.0135
0.5021090754128319 0.09999999999999999 0.0134
0.5020933358152745 0.09999999999999999 0.013300000000000001
0.502077596222859 0.09999999999999999 0.0132
0.5020618566355465 0.09999999999999999 0.0131
0.5020461170532986 0.09999999999999999 0.013000000000000001
0.5020303774760765 0.09999999999999999 0.0129
0.5020146379038415 0.09999999999999999 0.0128
0.5019988983365551 0.09999999999999999 0.012700000000000001
0.5019845375051306 0.096 0.0126
0.5019687870049627 0.096 0.0125
0.5019530365096359 0.096 0.012400000000000001
0.5019372860191111 0.096 0.0123
0.50192153553335 0.096 0.0122
0.5019074035297735 0.091 0.012100000000000001
0.5018916396771765 0.091 0.012
0.5018758758292368 0.091 0.0119
0.5018601119859155 0.091 0.0118
0.5018443481471738 0.091 0.0117
0.501828584312973 0.091 0.011600000000000001
0.5018128204832741 0.091 0.0115
0.5017970566580383 0.091 0.0114
0.5017812928372269 0.091 0.011300000000000001
0.5017666991797499 0.087 0.0112
0.5017509249195548 0.087 0.0111
0.5017351506636746 0.087 0.011000000000000001
0.5017193764120708 0.087 0.0109
0.5017049767641818 0.082 0.0108
0.5016891897929356 0.082 0.010700000000000001
0.5016734028258577 0.082 0.0106
0.5016576158629089 0.082 0.0105
0.5016418289040503 0.082 0.010400000000000001
0.501626041949243 0.082 0.0103
0.5016102549984479 0.082 0.0102
0.5015944680516262 0.082 0.010100000000000001
0.5015786811087389 0.082 0.01
0.5015638746557174 0.078 0.0099
0.5015480778164831 0.078 0.0098
0.5015322809810725 0.078 0.0097
0.5015164841494465 0.078 0.009600000000000001
0.501500687321566 0.078 0.0095
0.5014860197893184 0.073 0.0094
0.5014702109548486 0.073 0.009300000000000001
0.501454402124014 0.073 0.0092
0.5014385932967762 0.073 0.0091
0.5014227844730956 0.073 0.009000000000000001
0.5014069756529334 0.073 0.0089
0.5013911668362503 0.073 0.0088
0.5013753580230073 0.073 0.008700000000000001
0.5013595492131653 0.073 0.0086
0.5013445312095592 0.069 0.0085
0.5013287131026992 0.069 0.008400000000000001
0.501312894999128 0.069 0.0083
0.5012970768988061 0.069 0.0082
0.5012812588016946 0.069 0.0081
0.501266338639835 0.064 0.008
0.5012505093247263 0.064 0.0079
0.501234680012716 0.064 0.0078000000000000005
0.501218850703765 0.064 0.0077
0.5012030213978341 0.064 0.0076
0.5011879982317161 0.059000000000000004 0.007500000000000001
0.5011721581830904 0.059000000000000004 0.0074
0.501156318137372 0.059000000000000004 0.0073
0.5011404780945219 0.059000000000000004 0.007200000000000001
0.5011246380545008 0.059000000000000004 0.0071
0.5011087980172693 0.059000000000000004 0.007
0.5010929579827882 0.059000000000000004 0.006900000000000001
0.5010771179510182 0.059000000000000004 0.0068000000000000005
0.5010612779219198 0.059000000000000004 0.0067
0.5010459815071711 0.055 0.0066
0.5010301332466821 0.055 0.006500000000000001
0.5010142849887504 0.055 0.0064
0.5009984367333368 0.055 0.0063
0.5009825884804018 0.055 0.006200000000000001
0.5009673389939109 0.05 0.0061
0.500951480929935 0.05 0.006
0.5009356228683235 0.05 0.0059
0.5009197648090371 0.05 0.0058000000000000005
0.5009039067520362 0.05 0.0057
0.5008880486972815 0.05 0.0056
0.5008721906447337 0.05 0.0055000000000000005
0.5008563325943532 0.05 0.0054
0.5008404745461007 0.05 0.0053
0.5008246164999368 0.05 0.005200000000000001
0.5008087584558221 0.05 0.0051
0.5007929004137169 0.05 0.005
0.5007770423735823 0.05 0.0049
0.5007611843353785 0.05 0.0048000000000000004
0.5007453262990663 0.05 0.0047
0.5007294682646063 0.05 0.0046
0.5007136102319589 0.05 0.0045000000000000005
0.5006977522010848 0.05 0.0044
0.5006818941719446 0.05 0.0043
0.500666036144499 0.05 0.004200000000000001
0.5006501781187084 0.05 0.0041
0.5006343200945335 0.05 0.004
0.5006184620719348 0.05 0.0039000000000000003
0.500602604050873 0.05 0.0038
0.5005867460313087 0.05 0.0037
0.5005708880132025 0.05 0.0036000000000000003
0.5005550299965148 0.05 0.0035
0.5005391719812063 0.05 0.0034000000000000002
0.5005233139672377 0.05 0.0033
0.5005074559545696 0.05 0.0032
0.5004915979431626 0.05 0.0031000000000000003
0.500475739932977 0.05 0.003
0.5004598819239735 0.05 0.0029000000000000002
0.500444023916113 0.05 0.0028
0.5004281659093559 0.05 0.0027
0.5004123079036626 0.05 0.0026000000000000003
0.5003964498989941 0.05 0.0025
0.5003805918953106 0.05 0.0024000000000000002
0.500364733892573 0.05 0.0023
0.5003488758907416 0.05 0.0022
0.5003330178897772 0.05 0.0021000000000000003
0.5003171598896403 0.05 0.002
0.5003013018902915 0.05 0.0019
0.5002854438916916 0.05 0.0018000000000000002
0.500269585893801 0.05 0.0017000000000000001
0.5002537278965802 0.05 0.0016
0.5002378698999899 0.05 0.0015
0.5002220119039907 0.05 0.0014
0.5002061539085433 0.05 0.0013000000000000002
0.5001903411516911 0.048 0.0012000000000000001
0.5001745396627946 0.045000000000000005 0.0011
0.5001587077443901 0.043000000000000003 0.001
0.5001428829685124 0.04 0.0009000000000000001
0.500127046098507 0.037 0.0008
0.5001111977615906 0.034 0.0007
0.5000953470188076 0.03 0.0006000000000000001
0.5000794759179901 0.027000000000000003 0.0005
0.5000635956356964 0.024 0.0004
0.5000477101962769 0.02 0.00030000000000000003
0.5000318164495807 0.015 0.0002
0.5000159178522823 0.01 0.0001
0.5 0.01 0.0
