0.5138273160307023 0.464 0.096
0.5139714489595929 0.464 0.097
0.5141194102104836 0.463 0.098
0.5142635883905674 0.463 0.099
0.5144116738628124 0.462 0.1
0.5145558974358925 0.462 0.101
0.5147001242025705 0.462 0.10200000000000001
0.5148483764082371 0.461 0.10300000000000001
0.5149926487755571 0.461 0.10400000000000001
0.5151410256203719 0.46 0.105
0.5152853437306689 0.46 0.106
0.5154296651978343 0.46 0.107
0.5155782093809929 0.459 0.108
0.5157225767995578 0.459 0.109
0.5158712460397145 0.458 0.11
0.5160156595525536 0.458 0.111
0.5161600765860905 0.458 0.112
0.5163089137703237 0.457 0.113
0.5164533771073456 0.457 0.114
0.5166023397664667 0.456 0.115
0.5167468495503948 0.456 0.116
0.5168913630194192 0.456 0.117
0.5170404942291532 0.455 0.11800000000000001
0.5171850543550942 0.455 0.11900000000000001
0.5173343114576291 0.454 0.12
0.5174789183844624 0.454 0.121
0.5176235291613693 0.454 0.122
0.5177729554218486 0.453 0.123
0.5179176132104694 0.453 0.124
0.5180671657816691 0.452 0.125
0.5182118707265405 0.452 0.126
0.5183565796870525 0.452 0.127
0.518506302024315 0.451 0.128
0.5186510583527223 0.451 0.129
0.5188009074186135 0.45 0.13
0.5189457112600215 0.45 0.131
0.5190905192832368 0.45 0.132
0.5192405387240869 0.449 0.133
0.5193853944727821 0.449 0.134
0.5195302545027664 0.449 0.135
0.5196804446799971 0.448 0.136
0.5198253526484379 0.448 0.137
0.5199756702204192 0.447 0.138
0.5201206262733472 0.447 0.139
0.5202655867746918 0.447 0.14
0.5204160756933488 0.446 0.14100000000000001
0.5205610844930106 0.446 0.14200000000000002
0.5207060978411234 0.446 0.14300000000000002
0.5208567584689757 0.445 0.14400000000000002
0.5210018203297448 0.445 0.145
0.5211526090188376 0.444 0.146
0.5212977195392391 0.444 0.147
0.5214428347762063 0.444 0.148
0.521593795786174 0.443 0.149
0.5217389598979854 0.443 0.15
0.5218841288269647 0.443 0.151
0.5220352625214252 0.442 0.152
0.5221804805409814 0.442 0.153
0.5223257034785179 0.442 0.154
0.5224770102215597 0.441 0.155
0.5226222824659308 0.441 0.156
0.522773718185976 0.44 0.157
0.5229190398854896 0.44 0.158
0.5230643666724873 0.44 0.159
0.5232159760547884 0.439 0.16
0.523361352514086 0.439 0.161
0.52350673416227 0.439 0.162
0.5236585175720143 0.438 0.163
0.523803949110193 0.438 0.164
0.5239493859388783 0.438 0.165
0.5241013437417265 0.437 0.166
0.5242468306786428 0.437 0.167
0.5243923230079063 0.437 0.168
0.5245444555699932 0.436 0.169
0.5246899982262704 0.436 0.17
0.5248355463769575 0.436 0.171
0.5249878540648943 0.435 0.17200000000000001
0.5251334527619286 0.435 0.17300000000000001
0.5252858908427108 0.434 0.17400000000000002
0.5254315402365349 0.434 0.17500000000000002
0.525577195296503 0.434 0.176
0.5257298091200274 0.433 0.177
0.5258755150970611 0.433 0.178
0.5260212268429266 0.433 0.179
0.5261740167769043 0.432 0.18
0.5263197796606743 0.432 0.181
0.5264655484161953 0.432 0.182
0.5266185148288149 0.431 0.183
0.5267643349436469 0.431 0.184
0.5269101610333825 0.431 0.185
0.5270633042933116 0.43 0.186
0.5272091819643372 0.43 0.187
0.5273550657136542 0.43 0.188
0.5275083861900403 0.429 0.189
0.5276543217432038 0.429 0.19
0.527800263478285 0.429 0.191
0.5279537615407564 0.428 0.192
0.5280997553028224 0.428 0.193
0.5282457553506725 0.428 0.194
0.528399431369339 0.427 0.195
0.528545483667899 0.427 0.196
0.5286915423563526 0.427 0.197
0.528845396701807 0.42600000000000005 0.198
0.528991507865287 0.42600000000000005 0.199
0.5291376255230154 0.42600000000000005 0.2
0.5292916585663341 0.42500000000000004 0.201
0.5294378289240017 0.42500000000000004 0.202
0.5295840058805198 0.42500000000000004 0.203
0.5297382179932637 0.42400000000000004 0.20400000000000001
0.5298844478752355 0.42400000000000004 0.20500000000000002
0.5300306844609101 0.42400000000000004 0.20600000000000002
0.5301850760151257 0.42300000000000004 0.20700000000000002
0.530331365752374 0.42300000000000004 0.20800000000000002
0.5304776622984303 0.42300000000000004 0.209
0.5306322336666499 0.42200000000000004 0.21
0.5307785835910113 0.42200000000000004 0.211
0.5309249404295402 0.42200000000000004 0.212
0.5310796919847838 0.42100000000000004 0.213
0.5312261024289651 0.42100000000000004 0.214
0.5313725198929313 0.42100000000000004 0.215
0.5315274520087061 0.42000000000000004 0.216
0.5316739233062928 0.42000000000000004 0.217
0.5318204017295419 0.42000000000000004 0.218
0.5319755147798442 0.41900000000000004 0.219
0.5321220472653077 0.41900000000000004 0.22
0.5322685869825733 0.41900000000000004 0.221
0.5324238813418886 0.41800000000000004 0.222
0.5325704753505933 0.41800000000000004 0.223
0.5327170766975052 0.41800000000000004 0.224
0.532872552740809 0.41700000000000004 0.225
0.5330192086090207 0.41700000000000004 0.226
0.5331658719221121 0.41700000000000004 0.227
0.5333215300248707 0.41600000000000004 0.228
0.5334682480897637 0.41600000000000004 0.229
0.5336149737064785 0.41600000000000004 0.23
0.5337617069092054 0.41600000000000004 0.231
0.5339175948443142 0.41500000000000004 0.232
0.5340643831030156 0.41500000000000004 0.233
0.5342111790550138 0.41500000000000004 0.234
0.5343672499264994 0.41400000000000003 0.23500000000000001
0.5345141011664768 0.41400000000000003 0.23600000000000002
0.5346609602073117 0.41400000000000003 0.23700000000000002
0.5348172143924971 0.41300000000000003 0.23800000000000002
0.534964128953974 0.41300000000000003 0.23900000000000002
0.535111051424148 0.41300000000000003 0.24
0.5352674893008518 0.41200000000000003 0.241
0.5354144675249941 0.41200000000000003 0.242
0.535561453765954 0.41200000000000003 0.243
0.5357180757124912 0.41100000000000003 0.244
0.5358651179414146 0.41100000000000003 0.245
0.5360121682955599 0.41100000000000003 0.246
0.5361689746907423 0.41000000000000003 0.247
0.5363160812675201 0.41000000000000003 0.248
0.5364631960782105 0.41000000000000003 0.249
0.5366103191574516 0.41000000000000003 0.25
0.5367673585700189 0.40900000000000003 0.251
0.536914538181583 0.40900000000000003 0.252
0.5370617261707524 0.40900000000000003 0.253
0.5372189509180596 0.40800000000000003 0.254
0.5373661956758018 0.40800000000000003 0.255
0.5375134489204969 0.40800000000000003 0.256
0.5376708593832465 0.40700000000000003 0.257
0.5378181696334562 0.40700000000000003 0.258
0.5379654884802615 0.40700000000000003 0.259
0.5381230850396579 0.406 0.26
0.5382704611296165 0.406 0.261
0.5384178459261117 0.406 0.262
0.5385652394641042 0.406 0.263
0.5387230712418509 0.405 0.264
0.5388705223366195 0.405 0.265
0.5390179822832053 0.405 0.266
0.5391760010502422 0.404 0.267
0.5393235187928789 0.404 0.268
0.5394710454979574 0.404 0.269
0.5396292516374043 0.403 0.27
0.5397768363785241 0.403 0.271
0.5399244301930174 0.403 0.272
0.5400828240884996 0.402 0.273
0.5402304761797456 0.402 0.274
0.540378137455607 0.402 0.275
0.5405258079513824 0.402 0.276
0.5406844392853077 0.401 0.277
0.5408321683755297 0.401 0.278
0.5409799067973023 0.401 0.279
0.541138726786565 0.4 0.28
0.5412865240451884 0.4 0.281
0.5414343307473154 0.4 0.28200000000000003
0.5415933397774803 0.399 0.28300000000000003
0.5417412055596019 0.399 0.28400000000000003
0.5418890808974997 0.399 0.28500000000000003
0.5420369658267419 0.399 0.28600000000000003
0.5421962140164229 0.398 0.28700000000000003
0.5423441583465757 0.398 0.28800000000000003
0.5424921123807526 0.398 0.289
0.5426515505159548 0.397 0.29
0.5427995641959235 0.397 0.291
0.5429475876929216 0.397 0.292
0.5431072161611696 0.396 0.293
0.5432552995496 0.396 0.294
0.5434033928683943 0.396 0.295
0.5435514961534004 0.396 0.296
0.5437113655143567 0.395 0.297
0.5438595290150191 0.395 0.298
0.5440077025956475 0.395 0.299
0.5441677631996575 0.394 0.3
0.5443159972433654 0.394 0.301
0.544464241481129 0.394 0.302
0.5446244937176962 0.393 0.303
0.5447727986667414 0.393 0.304
0.5449211139242712 0.393 0.305
0.545069439526422 0.393 0.306
0.545229934401212 0.392 0.307
0.5453783210422651 0.392 0.308
0.5455267181428005 0.392 0.309
0.5456874055656169 0.391 0.31
0.5458358639550859 0.391 0.311
0.5459843329192442 0.391 0.312
0.5461328124944341 0.391 0.313
0.54629374378551 0.39 0.314
0.5464422849796772 0.39 0.315
0.5465908369005248 0.39 0.316
0.5467519616591338 0.389 0.317
0.5469005754508526 0.389 0.318
0.5470492000852534 0.389 0.319
0.5472105187043915 0.388 0.32
0.5473592054623708 0.388 0.321
0.5475079031793892 0.388 0.322
0.5476566118920956 0.388 0.323
0.547818176146698 0.387 0.324
0.547966947316577 0.387 0.325
0.5481157295989564 0.387 0.326
0.5482774886391838 0.386 0.327
0.5484263336333542 0.386 0.328
0.5485751898572003 0.386 0.329
0.5487240573475892 0.386 0.33
0.5488860632691708 0.385 0.331
0.5490349938074778 0.385 0.332
0.5491839357299674 0.385 0.333
0.5493461373664069 0.384 0.334
0.5494951425933788 0.384 0.335
0.5496441593225437 0.384 0.336
0.5497931875909923 0.384 0.337
0.5499556373614529 0.383 0.338
0.5501047292730901 0.383 0.339
0.5502538328424954 0.383 0.34
0.5504164792612274 0.382 0.341
0.5505656467323661 0.382 0.342
0.5507148259801354 0.382 0.343
0.5508640170418548 0.382 0.34400000000000003
0.5510269128541383 0.381 0.34500000000000003
0.5511761681589241 0.381 0.34600000000000003
0.5513254353970064 0.381 0.34700000000000003
0.5514885287951987 0.38 0.34800000000000003
0.5516378605369088 0.38 0.34900000000000003
0.5517872043316471 0.38 0.35000000000000003
0.551950495715385 0.379 0.35100000000000003
0.552099904275192 0.379 0.352
0.5522493250081476 0.379 0.353
0.5523987579519112 0.379 0.354
0.5525623005379505 0.378 0.355
0.5527117985919635 0.378 0.356
0.5528613089774032 0.378 0.357
0.5530250504924555 0.377 0.358
0.5531746262516539 0.377 0.359
0.5533242144632945 0.377 0.36
0.5534738151652779 0.377 0.361
0.5536378091589023 0.376 0.362
0.5537874755825702 0.376 0.363
0.5539371546181051 0.376 0.364
0.5541013484885348 0.375 0.365
0.5542510935113691 0.375 0.366
0.5544008512679988 0.375 0.367
0.554550621796572 0.375 0.368
0.5547150694290037 0.374 0.369
0.554864906295597 0.374 0.37
0.5550147560565815 0.374 0.371
0.5551794045179801 0.373 0.372
0.5553293208847428 0.373 0.373
0.5554792502687561 0.373 0.374
0.5556291927084216 0.373 0.375
0.5557940962225028 0.372 0.376
0.5559441056215132 0.372 0.377
0.556094128199565 0.372 0.378
0.5562592334991885 0.371 0.379
0.556409323306525 0.371 0.38
0.556559426416713 0.371 0.381
0.5567095428684122 0.371 0.382
0.55687490451874 0.37 0.383
0.5570250885561885 0.37 0.384
0.5571752860594985 0.37 0.385
0.5573408504564026 0.369 0.386
0.5574911158176222 0.369 0.387
0.5576413947694824 0.369 0.388
0.5577916873509081 0.369 0.389
0.5579575094039726 0.368 0.39
0.5581078702027226 0.368 0.391
0.5582582447563683 0.368 0.392
0.5584242705215464 0.367 0.393
0.5585747135669373 0.367 0.394
0.5587251704929913 0.367 0.395
0.5588756413389041 0.367 0.396
0.5590419260732259 0.366 0.397
0.5591924657733025 0.366 0.398
0.5593430195195676 0.366 0.399
0.5595095089360894 0.365 0.4
0.55966013181324 0.365 0.401
0.5598107688633548 0.365 0.402
0.559961420125906 0.365 0.403
0.5601281698321767 0.364 0.404
0.5602788905910906 0.364 0.405
0.5604296256897902 0.364 0.406
0.5605965810529412 0.363 0.40700000000000003
0.5607473859270672 0.363 0.40800000000000003
0.5608982052687824 0.363 0.40900000000000003
0.5610490391178425 0.363 0.41000000000000003
0.5612162560990656 0.362 0.41100000000000003
0.5613671600921429 0.362 0.41200000000000003
0.5615180787209539 0.362 0.41300000000000003
0.5616690120254146 0.362 0.41400000000000003
0.5618364913926536 0.36100000000000004 0.41500000000000004
0.5619874952115156 0.36100000000000004 0.41600000000000004
0.562138513835008 0.36100000000000004 0.417
0.5623062004066406 0.36000000000000004 0.418
0.5624572898273593 0.36000000000000004 0.419
0.5626083941821577 0.36000000000000004 0.42
0.5627595135112444 0.36000000000000004 0.421
0.5629274638098954 0.35900000000000004 0.422
0.5630786543097956 0.35900000000000004 0.423
0.5632298599140371 0.35900000000000004 0.424
0.5633980184041345 0.35800000000000004 0.425
0.5635492954644656 0.35800000000000004 0.426
0.5637005877596686 0.35800000000000004 0.427
0.5638518953302512 0.35800000000000004 0.428
0.5640203188963463 0.35700000000000004 0.429
0.5641716982998667 0.35700000000000004 0.43
0.5643230931099132 0.35700000000000004 0.431
0.5644917258592738 0.35600000000000004 0.432
0.5646431927900291 0.35600000000000004 0.433
0.5647946752589438 0.35600000000000004 0.434
0.5649461733068315 0.35600000000000004 0.435
0.5651150724892455 0.35500000000000004 0.436
0.5652666430380104 0.35500000000000004 0.437
0.5654182292980096 0.35500000000000004 0.438
0.5655873386603208 0.35400000000000004 0.439
0.565738997711508 0.35400000000000004 0.44
0.5658906726066871 0.35400000000000004 0.441
0.5660423633869842 0.35400000000000004 0.442
0.5662117405475823 0.35300000000000004 0.443
0.5663635045026162 0.35300000000000004 0.444
0.5665152844761663 0.35300000000000004 0.445
0.5666848728181532 0.35200000000000004 0.446
0.5668367262593357 0.35200000000000004 0.447
0.5669885958529388 0.35200000000000004 0.448
0.5671404816404074 0.35200000000000004 0.449
0.5673103391541945 0.35100000000000003 0.45
0.5674622987962863 0.35100000000000003 0.451
0.5676142747668014 0.35100000000000003 0.452
0.5677843444683756 0.35000000000000003 0.453
0.5679363945890404 0.35000000000000003 0.454
0.5680884611732021 0.35000000000000003 0.455
0.5682405442626317 0.35000000000000003 0.456
0.568410884517903 0.34900000000000003 0.457
0.5685630421479775 0.34900000000000003 0.458
0.5687152164190595 0.34900000000000003 0.459
0.5688857698734704 0.34800000000000003 0.46
0.5690380189834023 0.34800000000000003 0.461
0.5691902848706077 0.34800000000000003 0.462
0.5693425675771909 0.34800000000000003 0.463
0.5695133929756837 0.34700000000000003 0.464
0.5696657509151795 0.34700000000000003 0.465
0.569818125810998 0.34700000000000003 0.466
0.5699891654249849 0.34600000000000003 0.467
0.5701416158546472 0.34600000000000003 0.468
0.5702940833781138 0.34600000000000003 0.46900000000000003
0.5704465680378296 0.34600000000000003 0.47000000000000003
0.5706178809948776 0.34500000000000003 0.47100000000000003
0.5707704415861323 0.34500000000000003 0.47200000000000003
0.5709230194518102 0.34500000000000003 0.47300000000000003
0.5710756146345498 0.34500000000000003 0.47400000000000003
0.5712472017466796 0.34400000000000003 0.47500000000000003
0.571399873260747 0.34400000000000003 0.47600000000000003
0.571552562230751 0.34400000000000003 0.47700000000000004
0.5717243651754392 0.343 0.47800000000000004
0.5718771307820824 0.343 0.47900000000000004
0.5720299139840895 0.343 0.48
0.5721827148244508 0.343 0.481
0.572354793337355 0.342 0.482
0.5725076712178814 0.342 0.483
0.5726605668769039 0.342 0.484
0.5728328622522253 0.341 0.485
0.572985835259578 0.341 0.486
0.5731388261861324 0.341 0.487
0.5732918350752381 0.341 0.488
0.5734644074407924 0.34 0.489
0.5736174940855591 0.34 0.49
0.5737705988343109 0.34 0.491
0.5739433890973246 0.339 0.492
0.5740965719128076 0.339 0.493
0.5742497729742844 0.339 0.494
0.5744029923254714 0.339 0.495
0.5745760610097296 0.338 0.496
0.5747293588388529 0.338 0.497
0.574882675100438 0.338 0.498
0.5750559627224298 0.337 0.499
0.5752093577759788 0.337 0.5
0.5753627714053267 0.337 0.501
0.5755162036545646 0.337 0.502
0.5756897711379192 0.336 0.503
0.5758432825942713 0.336 0.504
0.5759968128146083 0.336 0.505
0.5761706002812522 0.335 0.506
0.5763242100257417 0.335 0.507
0.576477838678908 0.335 0.508
0.5766314862852251 0.335 0.509
0.5768055550625707 0.334 0.51
0.5769592826122076 0.334 0.511
0.5771130292604597 0.334 0.512
0.577287319071981 0.333 0.513
0.5774411459836564 0.333 0.514
0.57759499214002 0.333 0.515
0.5777488575859374 0.333 0.516
0.5779234301668358 0.332 0.517
0.578077376299434 0.332 0.518
0.578231341868447 0.332 0.519
0.5784061365397876 0.331 0.52
0.5785601831187053 0.331 0.521
0.5787142492815193 0.331 0.522
0.5788683350734941 0.331 0.523
0.5790434139823404 0.33 0.524
0.5791975812116432 0.33 0.525
0.579351768218392 0.33 0.526
0.579527070279377 0.329 0.527
0.5796813390498546 0.329 0.528
0.5798356277466958 0.329 0.529
0.5799899364155733 0.329 0.53
0.5801655241917644 0.328 0.531
0.5803199150560356 0.328 0.532
0.5804743260420803 0.328 0.533
0.5806501380375868 0.327 0.534
0.5808046315486608 0.327 0.535
0.5809591453318902 0.327 0.536
0.5811351819921684 0.326 0.537
0.5812897786314689 0.326 0.538
0.5814443956939571 0.326 0.539
0.5815990332259077 0.326 0.54
0.5817753577160347 0.325 0.541
0.5819300785419286 0.325 0.542
0.58208481998916 0.325 0.543
0.5822613702186394 0.324 0.544
0.5824161952941747 0.324 0.545
0.5825710411435858 0.324 0.546
0.582725907813577 0.324 0.547
0.5829027473738178 0.323 0.548
0.5830576981144188 0.323 0.549
0.5832126698289977 0.323 0.55
0.583389736208762 0.322 0.551
0.5835447923316907 0.322 0.552
0.5836998695826712 0.322 0.553
0.5838549680088457 0.322 0.554
0.5840323252302618 0.321 0.555
0.5841875085116082 0.321 0.556
0.5843427131230995 0.321 0.557
0.5845202982498513 0.32 0.558
0.5846755880576953 0.32 0.559
0.5848308993513242 0.32 0.56
0.584986232178328 0.32 0.561
0.5851641096677247 0.319 0.562
0.5853195281425025 0.319 0.5630000000000001
0.5854749683071897 0.319 0.5640000000000001
0.5856530747934255 0.318 0.5650000000000001
0.5858086009505717 0.318 0.5660000000000001
0.585964148954864 0.318 0.5670000000000001
0.5861424848914948 0.317 0.5680000000000001
0.5862981192344539 0.317 0.5690000000000001
0.5864537755825047 0.317 0.5700000000000001
0.5866094539838979 0.317 0.5710000000000001
0.5867880844580871 0.316 0.5720000000000001
0.5869438496562989 0.316 0.5730000000000001
0.5870996370667185 0.316 0.5740000000000001
0.5872784980904577 0.315 0.5750000000000001
0.5874343726474999 0.315 0.5760000000000001
0.5875902695763381 0.315 0.577
0.5877461889256942 0.315 0.578
0.587925346032458 0.314 0.579
0.588081352991398 0.314 0.58
0.5882373825313822 0.314 0.581
0.5884167712926531 0.313 0.582
0.5885728887956874 0.313 0.583
0.5887290290410294 0.313 0.584
0.5888851920778821 0.313 0.585
0.5890648784781753 0.312 0.586
0.5892211299459389 0.312 0.587
0.5893774043674334 0.312 0.588
0.5895573235330434 0.311 0.589
0.5897136867426448 0.311 0.59
0.589870073068949 0.311 0.591
0.5900502254597176 0.31 0.592
0.5902067009329452 0.31 0.593
0.5903631996866053 0.31 0.594
0.5905197217706105 0.31 0.595
0.5907001740239354 0.309 0.596
0.5908567857298943 0.309 0.597
0.5910134209309128 0.309 0.598
0.5911941075280405 0.308 0.599
0.5913508327136581 0.308 0.6
0.5915075815598219 0.308 0.601
0.5916885029630494 0.307 0.602
0.5918453421581209 0.307 0.603
0.5920022051800051 0.307 0.604
0.5921590920793466 0.307 0.605
0.592340315588925 0.306 0.606
0.5924972933195662 0.306 0.607
0.5926542950949444 0.306 0.608
0.5928357545371631 0.305 0.609
0.5929928475120803 0.305 0.61
0.5931499646998085 0.305 0.611
0.5933316605394138 0.304 0.612
0.5934888692966274 0.304 0.613
0.5936461024355281 0.304 0.614
0.5938033600075143 0.304 0.615
0.5939853602178281 0.303 0.616
0.5941427098492524 0.303 0.617
0.594300084083681 0.303 0.618
0.5944823218258779 0.302 0.619
0.5946397884937265 0.302 0.62
0.5947972799353154 0.302 0.621
0.5949797556765823 0.301 0.622
0.595137339927326 0.301 0.623
0.5952949491233707 0.301 0.624
0.5954525833168921 0.301 0.625
0.5956353657140933 0.3 0.626
0.5957930932144869 0.3 0.627
0.5959508458849911 0.3 0.628
0.5961338674237726 0.299 0.629
0.5962917137810277 0.299 0.63
0.596449585481868 0.299 0.631
0.596632846631847 0.29800000000000004 0.632
0.596790812401116 0.29800000000000004 0.633
0.5969488036882935 0.29800000000000004 0.634
0.597106820546356 0.29800000000000004 0.635
0.5972903906586708 0.29700000000000004 0.636
0.5974485020908556 0.29700000000000004 0.637
0.5976066392693529 0.29700000000000004 0.638
0.597790450143444 0.29600000000000004 0.639
0.597948682281997 0.29600000000000004 0.64
0.5981069403431556 0.29600000000000004 0.641
0.5982909924510568 0.29500000000000004 0.642
0.5984493458600519 0.29500000000000004 0.643
0.5986077253688182 0.29500000000000004 0.644
0.5987661310311576 0.29500000000000004 0.645
0.5989504944292834 0.29400000000000004 0.646
0.5991089959533467 0.29400000000000004 0.647
0.5992675238092855 0.29400000000000004 0.648
0.5994260780512318 0.29400000000000004 0.649
0.5996107537097357 0.29300000000000004 0.65
0.5997694043306185 0.29300000000000004 0.651
0.5999280815169611 0.29300000000000004 0.652
0.6000867853232291 0.29300000000000004 0.653
0.6002717742169738 0.29200000000000004 0.654
0.600430574922753 0.29200000000000004 0.655
0.6005894024290732 0.29200000000000004 0.656
0.6007746350962564 0.29100000000000004 0.657
0.6009335598993394 0.29100000000000004 0.658
0.601092511684489 0.29100000000000004 0.659
0.601251490506775 0.29100000000000004 0.66
0.6014370380836019 0.29000000000000004 0.661
0.601596114729216 0.29000000000000004 0.662
0.6017552185946792 0.29000000000000004 0.663
0.6019143497354063 0.29000000000000004 0.664
0.6021002132092067 0.28900000000000003 0.665
0.6022594427032921 0.28900000000000003 0.666
0.6024186996565549 0.28900000000000003 0.667
0.6025779841247594 0.28900000000000003 0.668
0.6027641644877318 0.28800000000000003 0.669
0.6029235478428281 0.28800000000000003 0.67
0.6030829588979937 0.28800000000000003 0.671
0.6032693856094333 0.28700000000000003 0.672
0.6034288959586058 0.28700000000000003 0.673
0.6035884341939263 0.28700000000000003 0.674
0.6037480003717908 0.28700000000000003 0.675
0.6039347456746501 0.28600000000000003 0.676
0.6040944116862967 0.28600000000000003 0.677
0.6042541058278055 0.28600000000000003 0.678
0.6044138281559338 0.28600000000000003 0.679
0.6046008930552926 0.28500000000000003 0.68
0.6047607157605894 0.28500000000000003 0.681
0.6049205668410776 0.28500000000000003 0.682
0.605080446353881 0.28500000000000003 0.683
0.6052678318598552 0.28400000000000003 0.684
0.6054278122968646 0.28400000000000003 0.685
0.6055878213560295 0.28400000000000003 0.686
0.6057754558218713 0.28300000000000003 0.687
0.6059355662226331 0.28300000000000003 0.6880000000000001
0.6060957054363835 0.28300000000000003 0.6890000000000001
0.6062558735209069 0.28300000000000003 0.6900000000000001
0.606443830324346 0.28200000000000003 0.6910000000000001
0.6066041003040098 0.28200000000000003 0.6920000000000001
0.6067643993465746 0.28200000000000003 0.6930000000000001
0.6069247275102037 0.28200000000000003 0.6940000000000001
0.6071130076746684 0.281 0.6950000000000001
0.6072734382907458 0.281 0.6960000000000001
0.6074338982213252 0.281 0.6970000000000001
0.6076224292708554 0.28 0.6980000000000001
0.6077829920790824 0.28 0.6990000000000001
0.6079435843962738 0.28 0.7000000000000001
0.6081042062812771 0.28 0.7010000000000001
0.6082930624440523 0.279 0.7020000000000001
0.6084537877707186 0.279 0.7030000000000001
0.6086145428609963 0.279 0.704
0.6087753277741245 0.279 0.705
0.6089645100872065 0.278 0.706
0.6091253990098954 0.278 0.707
0.6092863179525875 0.278 0.708
0.6094757530952071 0.277 0.709
0.6096367764807084 0.277 0.71
0.6097978300844237 0.277 0.711
0.6099589139662992 0.277 0.712
0.6101486770331644 0.276 0.713
0.6103098659326639 0.276 0.714
0.6104710853099158 0.276 0.715
0.6106323352252715 0.276 0.716
0.6108224272674078 0.275 0.717
0.6109837827792064 0.275 0.718
0.6111451690300989 0.275 0.719
0.6113355158658698 0.274 0.72
0.611497008154753 0.274 0.721
0.6116585313848126 0.274 0.722
0.611820085617132 0.274 0.723
0.612010763224328 0.273 0.724
0.6121724240805911 0.273 0.725
0.6123341161426237 0.273 0.726
0.612525049782941 0.272 0.727
0.6126868489158789 0.272 0.728
0.6128486794592112 0.272 0.729
